usemtl mtl6
88.5 0 1
88.5 0 1.1
88.4 0 1.1
88.08000000000001 0 1.05
88.08000000000001 0.3333333333333333 1.1500000000000001
88.24000000000001 0.3333333333333333 1.1500000000000001
88.24000000000001 0.6666666666666666 1.1500000000000001
88.08000000000001 0.6666666666666666 1.05
87.92000000000002 0.6666666666666666 1.05
87.76000000000002 0.6666666666666666 1.1500000000000001
87.76000000000002 0.3333333333333333 1.1500000000000001
87.92000000000002 0.3333333333333333 1.1500000000000001
87.92000000000002 0 1.05
87.60000000000002 0 1.1
87.50000000000003 0 1.1
87.50000000000003 0 1
87.00000000000003 0 1
82.5 0 1
82.5 0 1.1
82.4 0 1.1
82.08000000000001 0 1.05
82.08000000000001 0.3333333333333333 1.1500000000000001
82.24000000000001 0.3333333333333333 1.1500000000000001
82.24000000000001 0.6666666666666666 1.1500000000000001
82.08000000000001 0.6666666666666666 1.05
81.92000000000002 0.6666666666666666 1.05
81.76000000000002 0.6666666666666666 1.1500000000000001
81.76000000000002 0.3333333333333333 1.1500000000000001
81.92000000000002 0.3333333333333333 1.1500000000000001
81.92000000000002 0 1.05
81.60000000000002 0 1.1
81.50000000000003 0 1.1
81.50000000000003 0 1
81.00000000000003 0 1
76.5 0 1
76.5 0 1.1
76.4 0 1.1
76.08000000000001 0 1.05
76.08000000000001 0.3333333333333333 1.1500000000000001
76.24000000000001 0.3333333333333333 1.1500000000000001
76.24000000000001 0.6666666666666666 1.1500000000000001
76.08000000000001 0.6666666666666666 1.05
75.92000000000002 0.6666666666666666 1.05
75.76000000000002 0.6666666666666666 1.1500000000000001
75.76000000000002 0.3333333333333333 1.1500000000000001
75.92000000000002 0.3333333333333333 1.1500000000000001
75.92000000000002 0 1.05
75.60000000000002 0 1.1
75.50000000000003 0 1.1
75.50000000000003 0 1
75.00000000000003 0 1
70.5 0 1
70.5 0 1.1
70.4 0 1.1
70.08000000000001 0 1.05
70.08000000000001 0.3333333333333333 1.1500000000000001
70.24000000000001 0.3333333333333333 1.1500000000000001
70.24000000000001 0.6666666666666666 1.1500000000000001
70.08000000000001 0.6666666666666666 1.05
69.92000000000002 0.6666666666666666 1.05
69.76000000000002 0.6666666666666666 1.1500000000000001
69.76000000000002 0.3333333333333333 1.1500000000000001
69.92000000000002 0.3333333333333333 1.1500000000000001
69.92000000000002 0 1.05
69.60000000000002 0 1.1
69.50000000000003 0 1.1
69.50000000000003 0 1
69.00000000000003 0 1
64.5 0 1
64.5 0 1.1
64.4 0 1.1
64.08000000000001 0 1.05
64.08000000000001 0.3333333333333333 1.1500000000000001
64.24000000000001 0.3333333333333333 1.1500000000000001
64.24000000000001 0.6666666666666666 1.1500000000000001
64.08000000000001 0.6666666666666666 1.05
63.920000000000016 0.6666666666666666 1.05
63.76000000000002 0.6666666666666666 1.1500000000000001
63.76000000000002 0.3333333333333333 1.1500000000000001
63.920000000000016 0.3333333333333333 1.1500000000000001
63.920000000000016 0 1.05
63.600000000000016 0 1.1
63.500000000000014 0 1.1
63.500000000000014 0 1
63.000000000000014 0 1
60.5 0 1
60.5 0 1.1
60.6 0 1.1
60.92 0 1.05
60.92 0.3333333333333333 1.1500000000000001
60.760000000000005 0.3333333333333333 1.1500000000000001
60.760000000000005 0.6666666666666666 1.1500000000000001
60.92 0.6666666666666666 1.05
61.08 0.6666666666666666 1.05
61.239999999999995 0.6666666666666666 1.1500000000000001
61.239999999999995 0.3333333333333333 1.1500000000000001
61.08 0.3333333333333333 1.1500000000000001
61.08 0 1.05
61.4 0 1.1
61.5 0 1.1
61.5 0 1
62 0 1
66.5 0 1
66.5 0 1.1
66.6 0 1.1
66.91999999999999 0 1.05
66.91999999999999 0.3333333333333333 1.1500000000000001
66.75999999999999 0.3333333333333333 1.1500000000000001
66.75999999999999 0.6666666666666666 1.1500000000000001
66.91999999999999 0.6666666666666666 1.05
67.07999999999998 0.6666666666666666 1.05
67.23999999999998 0.6666666666666666 1.1500000000000001
67.23999999999998 0.3333333333333333 1.1500000000000001
67.07999999999998 0.3333333333333333 1.1500000000000001
67.07999999999998 0 1.05
67.39999999999998 0 1.1
67.49999999999997 0 1.1
67.49999999999997 0 1
67.99999999999997 0 1
72.5 0 1
72.5 0 1.1
72.6 0 1.1
72.91999999999999 0 1.05
72.91999999999999 0.3333333333333333 1.1500000000000001
72.75999999999999 0.3333333333333333 1.1500000000000001
72.75999999999999 0.6666666666666666 1.1500000000000001
72.91999999999999 0.6666666666666666 1.05
73.07999999999998 0.6666666666666666 1.05
73.23999999999998 0.6666666666666666 1.1500000000000001
73.23999999999998 0.3333333333333333 1.1500000000000001
73.07999999999998 0.3333333333333333 1.1500000000000001
73.07999999999998 0 1.05
73.39999999999998 0 1.1
73.49999999999997 0 1.1
73.49999999999997 0 1
73.99999999999997 0 1
78.5 0 1
78.5 0 1.1
78.6 0 1.1
78.91999999999999 0 1.05
78.91999999999999 0.3333333333333333 1.1500000000000001
78.75999999999999 0.3333333333333333 1.1500000000000001
78.75999999999999 0.6666666666666666 1.1500000000000001
78.91999999999999 0.6666666666666666 1.05
79.07999999999998 0.6666666666666666 1.05
79.23999999999998 0.6666666666666666 1.1500000000000001
79.23999999999998 0.3333333333333333 1.1500000000000001
79.07999999999998 0.3333333333333333 1.1500000000000001
79.07999999999998 0 1.05
79.39999999999998 0 1.1
79.49999999999997 0 1.1
79.49999999999997 0 1
79.99999999999997 0 1
84.5 0 1
84.5 0 1.1
84.6 0 1.1
84.91999999999999 0 1.05
84.91999999999999 0.3333333333333333 1.1500000000000001
84.75999999999999 0.3333333333333333 1.1500000000000001
84.75999999999999 0.6666666666666666 1.1500000000000001
84.91999999999999 0.6666666666666666 1.05
85.07999999999998 0.6666666666666666 1.05
85.23999999999998 0.6666666666666666 1.1500000000000001
85.23999999999998 0.3333333333333333 1.1500000000000001
85.07999999999998 0.3333333333333333 1.1500000000000001
85.07999999999998 0 1.05
85.39999999999998 0 1.1
85.49999999999997 0 1.1
